Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-16:24:10,10.0000124,35.7,36,34.7,22.803,38,998.6,22.723
18/10/2022-16:24:17,10.0000126,35.7,36,34.7,22.798,38,998.6,22.726
18/10/2022-16:24:25,10.0000126,35.7,36,34.7,22.813,38,998.6,22.73
18/10/2022-16:24:32,10.0000126,35.7,36,34.7,22.798,38,998.5,22.735
18/10/2022-16:24:39,10.0000122,35.7,36,34.7,22.808,38,998.6,22.738
18/10/2022-16:24:47,10.0000122,35.7,36,34.7,22.803,38,998.5,22.742
18/10/2022-16:24:56,10.0000122,35.7,36,34.7,22.808,38,998.6,22.747
18/10/2022-16:25:05,10.0000122,35.7,36,34.7,22.808,38,998.6,22.75
18/10/2022-16:25:13,10.0000121,35.7,36,34.7,22.803,38,998.7,22.756
18/10/2022-16:25:22,10.0000123,35.7,36,34.7,22.798,38,998.5,22.76
18/10/2022-16:25:32,10.0000118,35.7,36,34.7,22.793,38,998.6,22.767
18/10/2022-16:25:40,10.0000118,35.7,36,34.7,22.808,38,998.6,22.773
18/10/2022-16:25:49,10.0000120,35.7,36,34.7,22.798,38,998.6,22.778
18/10/2022-16:25:58,10.0000122,35.7,36,34.7,22.803,38,998.6,22.782
18/10/2022-16:26:07,10.0000122,35.7,36,34.7,22.808,38,998.5,22.785
18/10/2022-16:26:16,10.0000123,35.7,36,34.7,22.813,38,998.6,22.79
18/10/2022-16:26:24,10.0000123,35.7,36,34.7,22.818,38,998.5,22.794
18/10/2022-16:26:33,10.0000122,35.7,36,34.7,22.808,38,998.6,22.799
18/10/2022-16:26:42,10.0000121,35.7,36,34.7,22.798,38,998.5,22.803
18/10/2022-16:27:11,10.0000120,35.6,36,34.7,22.808,38,998.6,22.809
18/10/2022-16:27:19,10.0000121,35.6,36,34.7,22.808,38,998.6,22.829
18/10/2022-16:27:26,10.0000119,35.6,36,34.7,22.808,38,998.6,22.832
18/10/2022-16:27:33,10.0000120,35.6,36,34.7,22.808,38,998.6,22.835
18/10/2022-16:27:41,10.0000121,35.6,36,34.7,22.803,38,998.5,22.84
18/10/2022-16:27:48,10.0000121,35.6,36,34.7,22.813,38,998.6,22.846
18/10/2022-16:27:56,10.0000122,35.6,36,34.7,22.798,38,998.5,22.85
18/10/2022-16:28:05,10.0000120,35.6,36,34.7,22.813,38,998.6,22.855
18/10/2022-16:28:15,10.0000119,35.6,36,34.7,22.813,38,998.6,22.861
18/10/2022-16:28:24,10.0000125,35.6,36,34.7,22.803,38,998.6,22.865
18/10/2022-16:28:33,10.0000127,35.6,36,34.7,22.808,38,998.6,22.87
18/10/2022-16:28:42,10.0000126,35.6,36,34.7,22.803,38,998.6,22.874
18/10/2022-16:28:51,10.0000118,35.6,36,34.7,22.813,38,998.6,22.881
18/10/2022-16:29:00,10.0000120,35.6,36,34.7,22.808,38,998.6,22.886
18/10/2022-16:29:09,10.0000120,35.6,36,34.7,22.808,38,998.5,22.89
18/10/2022-16:29:19,10.0000124,35.6,36,34.7,22.808,38,998.6,22.897
18/10/2022-16:29:27,10.0000124,35.6,36,34.7,22.808,38,998.6,22.902
18/10/2022-16:29:37,10.0000122,35.6,36,34.7,22.808,38,998.6,22.907
18/10/2022-16:29:45,10.0000122,35.6,36,34.7,22.808,37.9,998.6,22.911
18/10/2022-16:29:54,10.0000121,35.6,36,34.7,22.808,38,998.6,22.919
18/10/2022-16:30:24,10.0000121,35.6,36,34.7,22.808,38,998.6,22.924
18/10/2022-16:30:31,10.0000122,35.6,36,34.7,22.803,38,998.5,22.938
18/10/2022-16:30:38,10.0000120,35.6,36,34.7,22.798,37.9,998.6,22.943
18/10/2022-16:30:45,10.0000119,35.6,36,34.7,22.803,38,998.5,22.946
18/10/2022-16:30:53,10.0000120,35.6,36,34.7,22.808,38,998.6,22.95
18/10/2022-16:31:00,10.0000123,35.6,36,34.7,22.803,37.9,998.6,22.955
18/10/2022-16:31:08,10.0000122,35.6,36,34.7,22.808,38,998.6,22.959
18/10/2022-16:31:17,10.0000125,35.6,36,34.7,22.813,38,998.6,22.964
18/10/2022-16:31:26,10.0000124,35.6,36,34.7,22.803,38,998.6,22.968
18/10/2022-16:31:36,10.0000123,35.6,36,34.7,22.813,38,998.6,22.974
18/10/2022-16:31:45,10.0000126,35.6,36,34.7,22.808,38,998.6,22.978
18/10/2022-16:31:54,10.0000121,35.6,36,34.7,22.803,38,998.6,22.984
18/10/2022-16:32:03,10.0000116,35.6,36,34.7,22.813,38,998.5,22.989
18/10/2022-16:32:11,10.0000118,35.6,36,34.7,22.818,38,998.6,22.992
18/10/2022-16:32:20,10.0000119,35.6,36,34.7,22.808,38,998.6,22.998
18/10/2022-16:32:29,10.0000118,35.6,36,34.7,22.818,38,998.6,23.003
18/10/2022-16:32:38,10.0000117,35.6,36,34.7,22.803,38,998.5,23.008
18/10/2022-16:32:47,10.0000116,35.6,36,34.7,22.808,38,998.5,23.015
18/10/2022-16:32:56,10.0000115,35.6,36,34.7,22.803,38,998.6,23.019
18/10/2022-16:33:05,10.0000120,35.6,36,34.7,22.808,38,998.6,23.025
18/10/2022-16:33:35,10.0000121,35.6,36,34.7,22.813,38,998.6,23.03
18/10/2022-16:33:42,10.0000119,35.6,36,34.7,22.803,38,998.6,23.046
18/10/2022-16:33:50,10.0000119,35.6,36,34.7,22.808,38,998.6,23.05
18/10/2022-16:33:57,10.0000115,35.6,36,34.7,22.813,38,998.5,23.054
18/10/2022-16:34:04,10.0000117,35.6,36,34.7,22.808,38,998.6,23.059
18/10/2022-16:34:12,10.0000115,35.6,36,34.7,22.803,38,998.6,23.063
18/10/2022-16:34:20,10.0000113,35.6,36,34.7,22.813,38,998.6,23.067
18/10/2022-16:34:28,10.0000118,35.6,36,34.7,22.808,38,998.6,23.072
18/10/2022-16:34:37,10.0000117,35.6,36,34.7,22.808,38,998.6,23.077
18/10/2022-16:34:46,10.0000117,35.6,36,34.7,22.803,38,998.6,23.082
18/10/2022-16:34:55,10.0000118,35.6,36,34.7,22.803,38,998.6,23.088
18/10/2022-16:35:03,10.0000118,35.6,36,34.7,22.803,37.9,998.7,23.093
18/10/2022-16:35:13,10.0000117,35.6,36,34.7,22.803,38,998.6,23.099
18/10/2022-16:35:22,10.0000115,35.6,36,34.7,22.808,38,998.6,23.105
18/10/2022-16:35:31,10.0000119,35.6,36,34.7,22.808,38,998.6,23.109
18/10/2022-16:35:40,10.0000117,35.6,36,34.7,22.813,38,998.6,23.116
18/10/2022-16:35:49,10.0000117,35.6,36,34.7,22.808,38,998.6,23.119
18/10/2022-16:35:58,10.0000114,35.6,36,34.7,22.803,38,998.6,23.125
18/10/2022-16:36:07,10.0000113,35.6,36,34.7,22.813,38,998.7,23.131
18/10/2022-16:36:16,10.0000114,35.6,36,34.7,22.813,38,998.7,23.136
18/10/2022-16:36:46,10.0000113,35.6,36,34.7,22.813,38,998.6,23.139
18/10/2022-16:36:53,10.0000110,35.6,36,34.7,22.813,38,998.6,23.155
18/10/2022-16:37:00,10.0000110,35.6,36,34.7,22.803,38,998.6,23.16
18/10/2022-16:37:08,10.0000115,35.6,36,34.7,22.813,38,998.6,23.163
18/10/2022-16:37:15,10.0000113,35.6,36,34.7,22.798,38,998.6,23.167
18/10/2022-16:37:22,10.0000111,35.6,36,34.7,22.803,38,998.7,23.172
18/10/2022-16:37:31,10.0000111,35.6,36,34.7,22.803,38,998.6,23.174
18/10/2022-16:37:40,10.0000114,35.6,36,34.7,22.798,38,998.6,23.178
18/10/2022-16:37:48,10.0000111,35.6,36,34.7,22.803,38,998.6,23.184
18/10/2022-16:37:57,10.0000115,35.6,36,34.7,22.803,38,998.6,23.187
18/10/2022-16:38:07,10.0000112,35.6,36,34.7,22.808,38,998.6,23.19
18/10/2022-16:38:16,10.0000112,35.6,36,34.7,22.808,38,998.6,23.195
18/10/2022-16:38:25,10.0000115,35.6,36,34.7,22.803,38,998.6,23.198
18/10/2022-16:38:35,10.0000119,35.6,36,34.7,22.803,38,998.6,23.2
18/10/2022-16:38:43,10.0000115,35.6,36,34.7,22.798,38,998.6,23.201
18/10/2022-16:38:52,10.0000115,35.6,36,34.7,22.803,38,998.6,23.203
18/10/2022-16:39:01,10.0000116,35.6,36,34.7,22.808,38,998.6,23.206
18/10/2022-16:39:09,10.0000115,35.6,36,34.7,22.808,37.9,998.6,23.208
18/10/2022-16:39:18,10.0000116,35.6,36,34.7,22.803,38,998.6,23.209
18/10/2022-16:39:27,10.0000116,35.6,36,34.7,22.808,38,998.6,23.213
18/10/2022-16:39:56,10.0000116,35.6,36,34.7,22.813,37.9,998.6,23.215
18/10/2022-16:40:04,10.0000113,35.6,36,34.7,22.813,38,998.6,23.22
18/10/2022-16:40:12,10.0000118,35.6,36,34.7,22.808,38,998.7,23.222
18/10/2022-16:40:19,10.0000117,35.6,36,34.7,22.808,38,998.6,23.222
18/10/2022-16:40:26,10.0000119,35.6,36,34.7,22.818,38,998.6,23.222
18/10/2022-16:40:33,10.0000117,35.6,36,34.7,22.808,38,998.6,23.221
18/10/2022-16:40:42,10.0000118,35.6,36,34.7,22.813,38,998.6,23.222
18/10/2022-16:40:51,10.0000119,35.6,36,34.7,22.808,38,998.6,23.221
18/10/2022-16:41:00,10.0000119,35.6,36,34.7,22.813,38,998.6,23.223
18/10/2022-16:41:09,10.0000122,35.6,36,34.7,22.808,38,998.6,23.225
18/10/2022-16:41:17,10.0000120,35.6,36,34.7,22.808,38,998.6,23.225
18/10/2022-16:41:26,10.0000118,35.6,36,34.7,22.808,38,998.6,23.225
18/10/2022-16:41:36,10.0000119,35.6,36,34.7,22.808,38,998.7,23.224
18/10/2022-16:41:45,10.0000117,35.6,36,34.7,22.798,38,998.6,23.224
18/10/2022-16:41:54,10.0000119,35.6,36,34.7,22.798,38,998.6,23.225
18/10/2022-16:42:03,10.0000117,35.6,36,34.7,22.803,38,998.6,23.224
18/10/2022-16:42:12,10.0000115,35.6,36,34.7,22.808,37.9,998.6,23.225
18/10/2022-16:42:21,10.0000118,35.6,36,34.7,22.808,38,998.7,23.227
18/10/2022-16:42:30,10.0000116,35.6,36,34.7,22.808,38,998.7,23.227
18/10/2022-16:42:38,10.0000119,35.6,36,34.7,22.813,38,998.7,23.228
18/10/2022-16:43:08,10.0000118,35.6,36,34.8,22.808,38,998.7,23.229
18/10/2022-16:43:15,10.0000115,35.6,36,34.8,22.808,38,998.7,23.229
18/10/2022-16:43:22,10.0000118,35.6,36,34.8,22.808,37.9,998.7,23.229
18/10/2022-16:43:30,10.0000118,35.6,36,34.8,22.803,38,998.6,23.227
18/10/2022-16:43:37,10.0000116,35.6,36,34.8,22.803,38,998.7,23.229
18/10/2022-16:43:44,10.0000119,35.6,36,34.8,22.813,38,998.7,23.228
18/10/2022-16:43:52,10.0000118,35.6,36,34.8,22.813,37.9,998.7,23.23
18/10/2022-16:44:01,10.0000118,35.6,36,34.8,22.808,38,998.7,23.231
18/10/2022-16:44:10,10.0000119,35.6,36,34.8,22.818,38,998.7,23.229
18/10/2022-16:44:20,10.0000120,35.6,36,34.8,22.813,38,998.7,23.232
18/10/2022-16:44:29,10.0000124,35.6,36,34.8,22.813,38,998.7,23.231
18/10/2022-16:44:38,10.0000119,35.6,36,34.8,22.818,38,998.7,23.231
18/10/2022-16:44:47,10.0000120,35.6,36,34.8,22.808,38,998.6,23.229
18/10/2022-16:44:56,10.0000119,35.6,36,34.8,22.818,38,998.8,23.23
18/10/2022-16:45:05,10.0000119,35.6,36,34.8,22.808,37.9,998.7,23.231
18/10/2022-16:45:14,10.0000121,35.6,36,34.8,22.813,38,998.7,23.232
18/10/2022-16:45:23,10.0000123,35.6,36,34.8,22.813,38,998.6,23.232
18/10/2022-16:45:32,10.0000120,35.6,36,34.8,22.808,38,998.7,23.232
18/10/2022-16:45:41,10.0000124,35.6,36,34.8,22.818,38,998.7,23.23
18/10/2022-16:45:50,10.0000118,35.6,36,34.8,22.823,37.9,998.7,23.229
18/10/2022-16:46:19,10.0000117,35.7,36,34.8,22.813,38,998.6,23.231
18/10/2022-16:46:26,10.0000120,35.7,36,34.8,22.813,38,998.6,23.229
18/10/2022-16:46:33,10.0000119,35.7,36,34.8,22.798,38,998.7,23.229
18/10/2022-16:46:40,10.0000119,35.7,36,34.8,22.808,38,998.7,23.228
18/10/2022-16:46:47,10.0000119,35.7,36,34.8,22.803,38,998.7,23.229
18/10/2022-16:46:55,10.0000119,35.7,36,34.8,22.803,38,998.7,23.23
18/10/2022-16:47:04,10.0000118,35.7,36,34.8,22.808,37.9,998.6,23.23
18/10/2022-16:47:13,10.0000118,35.7,36,34.8,22.813,38,998.6,23.232
18/10/2022-16:47:22,10.0000119,35.7,36,34.8,22.803,38,998.7,23.232
18/10/2022-16:47:31,10.0000117,35.7,36,34.8,22.808,38,998.7,23.231
18/10/2022-16:47:40,10.0000121,35.7,36,34.8,22.813,38,998.7,23.231
18/10/2022-16:47:48,10.0000120,35.7,36,34.8,22.808,38,998.7,23.231
18/10/2022-16:47:57,10.0000120,35.7,36,34.8,22.808,38,998.6,23.23
18/10/2022-16:48:06,10.0000122,35.7,36,34.8,22.813,37.9,998.7,23.229
18/10/2022-16:48:15,10.0000123,35.7,36,34.8,22.813,38,998.7,23.228
18/10/2022-16:48:24,10.0000120,35.7,36,34.8,22.808,37.9,998.7,23.23
18/10/2022-16:48:33,10.0000121,35.7,36,34.8,22.813,37.9,998.7,23.229
18/10/2022-16:48:42,10.0000126,35.7,36,34.8,22.813,37.9,998.6,23.229
18/10/2022-16:48:51,10.0000122,35.7,36,34.8,22.813,37.9,998.7,23.228
18/10/2022-16:48:59,10.0000123,35.7,36,34.8,22.818,37.9,998.7,23.228
18/10/2022-16:49:29,10.0000122,35.7,36,34.7,22.818,38,998.6,23.229
18/10/2022-16:49:37,10.0000122,35.7,36,34.7,22.808,38,998.7,23.228
18/10/2022-16:49:44,10.0000124,35.7,36,34.7,22.808,37.9,998.7,23.229
18/10/2022-16:49:51,10.0000126,35.7,36,34.7,22.808,37.9,998.7,23.229
18/10/2022-16:49:59,10.0000122,35.7,36,34.7,22.803,38,998.6,23.232
18/10/2022-16:50:06,10.0000128,35.7,36,34.7,22.813,38,998.6,23.232
18/10/2022-16:50:14,10.0000122,35.7,36,34.7,22.808,37.9,998.6,23.231
18/10/2022-16:50:23,10.0000118,35.7,36,34.7,22.813,38,998.6,23.23
18/10/2022-16:50:32,10.0000116,35.7,36,34.7,22.808,37.9,998.6,23.231
18/10/2022-16:50:41,10.0000117,35.7,36,34.7,22.803,38,998.7,23.231
18/10/2022-16:50:50,10.0000119,35.7,36,34.7,22.818,37.9,998.6,23.231
18/10/2022-16:50:58,10.0000119,35.7,36,34.7,22.818,37.9,998.7,23.229
18/10/2022-16:51:07,10.0000119,35.7,36,34.7,22.803,37.9,998.7,23.228
18/10/2022-16:51:16,10.0000122,35.7,36,34.7,22.813,38,998.6,23.228
18/10/2022-16:51:25,10.0000121,35.7,36,34.7,22.813,37.9,998.7,23.227
18/10/2022-16:51:34,10.0000122,35.7,36,34.7,22.813,38,998.7,23.227
18/10/2022-16:51:43,10.0000122,35.7,36,34.7,22.808,37.9,998.6,23.227
18/10/2022-16:51:52,10.0000126,35.7,36,34.7,22.813,38,998.6,23.225
18/10/2022-16:52:01,10.0000122,35.7,36,34.7,22.808,38,998.6,23.224
18/10/2022-16:52:11,10.0000124,35.7,36,34.7,22.813,38,998.6,23.224
18/10/2022-16:52:39,10.0000122,35.7,36,34.8,22.813,38,998.6,23.225
18/10/2022-16:52:47,10.0000124,35.7,36,34.8,22.813,38,998.6,23.229
18/10/2022-16:52:54,10.0000124,35.7,36,34.8,22.813,38,998.6,23.228
18/10/2022-16:53:02,10.0000125,35.7,36,34.8,22.813,37.9,998.6,23.228
18/10/2022-16:53:09,10.0000127,35.7,36,34.8,22.818,37.9,998.6,23.228
18/10/2022-16:53:16,10.0000124,35.7,36,34.8,22.813,37.9,998.7,23.227
18/10/2022-16:53:25,10.0000126,35.7,36,34.8,22.818,37.9,998.6,23.226
18/10/2022-16:53:32,10.0000125,35.7,36,34.8,22.818,38,998.7,23.227
18/10/2022-16:53:41,10.0000124,35.7,36,34.8,22.813,37.9,998.6,23.227
18/10/2022-16:53:51,10.0000124,35.7,36,34.8,22.803,38,998.7,23.224
18/10/2022-16:54:00,10.0000126,35.7,36,34.8,22.813,38,998.6,23.222
18/10/2022-16:54:09,10.0000124,35.7,36,34.8,22.808,37.9,998.7,23.223
18/10/2022-16:54:18,10.0000122,35.7,36,34.8,22.818,37.9,998.7,23.224
18/10/2022-16:54:28,10.0000122,35.7,36,34.8,22.818,38,998.7,23.224
18/10/2022-16:54:36,10.0000121,35.7,36,34.8,22.818,37.9,998.7,23.226
18/10/2022-16:54:45,10.0000118,35.7,36,34.8,22.828,37.9,998.7,23.227
18/10/2022-16:54:54,10.0000123,35.7,36,34.8,22.813,37.9,998.7,23.226
18/10/2022-16:55:03,10.0000126,35.7,36,34.8,22.808,38,998.7,23.225
18/10/2022-16:55:11,10.0000122,35.7,36,34.8,22.808,38,998.6,23.226
18/10/2022-16:55:21,10.0000123,35.7,36,34.8,22.813,37.9,998.7,23.225
18/10/2022-16:55:50,10.0000125,35.7,36,34.7,22.803,38,998.7,23.225
18/10/2022-16:55:58,10.0000123,35.7,36,34.7,22.808,38,998.6,23.225
18/10/2022-16:56:05,10.0000123,35.7,36,34.7,22.813,37.9,998.6,23.227
18/10/2022-16:56:12,10.0000121,35.7,36,34.7,22.808,37.9,998.6,23.227
18/10/2022-16:56:20,10.0000124,35.7,36,34.7,22.808,37.9,998.7,23.227
18/10/2022-16:56:27,10.0000124,35.7,36,34.7,22.808,37.9,998.7,23.226
18/10/2022-16:56:36,10.0000127,35.7,36,34.7,22.813,37.9,998.7,23.226
18/10/2022-16:56:44,10.0000127,35.7,36,34.7,22.808,37.9,998.6,23.225
18/10/2022-16:56:53,10.0000127,35.7,36,34.7,22.808,38,998.7,23.225
18/10/2022-16:57:03,10.0000129,35.7,36,34.7,22.808,37.9,998.6,23.223
18/10/2022-16:57:11,10.0000128,35.7,36,34.7,22.813,38,998.6,23.222
18/10/2022-16:57:21,10.0000127,35.7,36,34.7,22.808,37.9,998.6,23.221
18/10/2022-16:57:30,10.0000126,35.7,36,34.7,22.808,38,998.6,23.223
18/10/2022-16:57:39,10.0000125,35.7,36,34.7,22.808,37.9,998.6,23.224
18/10/2022-16:57:49,10.0000122,35.7,36,34.7,22.808,37.9,998.6,23.223
18/10/2022-16:57:57,10.0000122,35.7,36,34.7,22.808,37.9,998.6,23.223
18/10/2022-16:58:06,10.0000124,35.7,36,34.7,22.803,38,998.7,23.222
18/10/2022-16:58:15,10.0000124,35.7,36,34.7,22.813,37.9,998.6,23.221
18/10/2022-16:58:24,10.0000124,35.7,36,34.7,22.808,37.9,998.6,23.219
18/10/2022-16:58:32,10.0000122,35.7,36,34.7,22.818,37.9,998.6,23.218
18/10/2022-16:59:02,10.0000124,35.6,36,34.7,22.813,37.9,998.6,23.217
18/10/2022-16:59:09,10.0000125,35.6,36,34.7,22.813,37.9,998.6,23.216
18/10/2022-16:59:16,10.0000124,35.6,36,34.7,22.798,37.9,998.7,23.215
18/10/2022-16:59:24,10.0000129,35.6,36,34.7,22.808,38,998.7,23.215
18/10/2022-16:59:31,10.0000124,35.6,36,34.7,22.813,37.9,998.7,23.215
18/10/2022-16:59:39,10.0000123,35.6,36,34.7,22.813,37.9,998.6,23.216
18/10/2022-16:59:47,10.0000127,35.6,36,34.7,22.813,38,998.7,23.216
18/10/2022-16:59:56,10.0000129,35.6,36,34.7,22.808,38,998.6,23.218
18/10/2022-17:00:05,10.0000129,35.6,36,34.7,22.813,37.9,998.7,23.217
18/10/2022-17:00:13,10.0000127,35.6,36,34.7,22.808,38,998.7,23.217
18/10/2022-17:00:22,10.0000124,35.6,36,34.7,22.813,38,998.7,23.217
18/10/2022-17:00:31,10.0000127,35.6,36,34.7,22.813,37.9,998.7,23.218
18/10/2022-17:00:40,10.0000128,35.6,36,34.7,22.813,37.9,998.6,23.218
18/10/2022-17:00:49,10.0000127,35.6,36,34.7,22.813,38,998.6,23.219
18/10/2022-17:00:58,10.0000128,35.6,36,34.7,22.813,38,998.6,23.219
18/10/2022-17:01:07,10.0000127,35.6,36,34.7,22.813,37.9,998.7,23.22
18/10/2022-17:01:16,10.0000127,35.6,36,34.7,22.803,38,998.7,23.221
18/10/2022-17:01:25,10.0000128,35.6,36,34.7,22.803,38,998.7,23.218
18/10/2022-17:01:33,10.0000127,35.6,36,34.7,22.813,38,998.7,23.217
18/10/2022-17:01:42,10.0000126,35.6,36,34.7,22.808,38,998.7,23.215
18/10/2022-17:02:12,10.0000126,35.7,36,34.7,22.813,37.9,998.7,23.215
18/10/2022-17:02:20,10.0000124,35.7,36,34.7,22.808,38,998.6,23.213
18/10/2022-17:02:27,10.0000126,35.7,36,34.7,22.813,38,998.7,23.213
18/10/2022-17:02:34,10.0000128,35.7,36,34.7,22.808,37.9,998.7,23.211
18/10/2022-17:02:41,10.0000125,35.7,36,34.7,22.808,37.9,998.7,23.21
18/10/2022-17:02:49,10.0000124,35.7,36,34.7,22.803,37.9,998.7,23.212
18/10/2022-17:02:57,10.0000124,35.7,36,34.7,22.813,37.9,998.6,23.212
18/10/2022-17:03:06,10.0000125,35.7,36,34.7,22.808,37.9,998.7,23.211
18/10/2022-17:03:14,10.0000126,35.7,36,34.7,22.818,38,998.7,23.212
18/10/2022-17:03:23,10.0000123,35.7,36,34.7,22.813,38,998.7,23.211
18/10/2022-17:03:32,10.0000122,35.7,36,34.7,22.808,37.9,998.7,23.212
18/10/2022-17:03:42,10.0000125,35.7,36,34.7,22.808,38,998.7,23.217
18/10/2022-17:03:51,10.0000124,35.7,36,34.7,22.813,38,998.7,23.216
18/10/2022-17:04:00,10.0000125,35.7,36,34.7,22.803,38,998.7,23.216
18/10/2022-17:04:09,10.0000126,35.7,36,34.7,22.808,37.9,998.7,23.215
18/10/2022-17:04:18,10.0000125,35.7,36,34.7,22.818,37.9,998.7,23.216
18/10/2022-17:04:27,10.0000125,35.7,36,34.7,22.808,37.9,998.6,23.216
18/10/2022-17:04:36,10.0000123,35.7,36,34.7,22.813,37.9,998.7,23.214
18/10/2022-17:04:45,10.0000124,35.7,36,34.7,22.813,37.9,998.7,23.217
18/10/2022-17:04:53,10.0000126,35.7,36,34.7,22.803,38,998.7,23.216
18/10/2022-17:05:23,10.0000125,35.6,36,34.7,22.813,38,998.6,23.216
18/10/2022-17:05:31,10.0000126,35.6,36,34.7,22.813,38,998.7,23.215
18/10/2022-17:05:38,10.0000126,35.6,36,34.7,22.808,38,998.7,23.213
18/10/2022-17:05:46,10.0000127,35.6,36,34.7,22.803,37.9,998.7,23.212
18/10/2022-17:05:53,10.0000131,35.6,36,34.7,22.803,38,998.7,23.212
18/10/2022-17:06:00,10.0000129,35.6,36,34.7,22.808,37.9,998.7,23.216
18/10/2022-17:06:08,10.0000130,35.6,36,34.7,22.808,37.9,998.7,23.215
18/10/2022-17:06:17,10.0000127,35.6,36,34.7,22.798,37.9,998.7,23.215
18/10/2022-17:06:26,10.0000126,35.6,36,34.7,22.803,37.9,998.6,23.215
18/10/2022-17:06:35,10.0000128,35.6,36,34.7,22.813,37.9,998.7,23.212
18/10/2022-17:06:43,10.0000125,35.6,36,34.7,22.808,37.9,998.7,23.209
18/10/2022-17:06:52,10.0000126,35.6,36,34.7,22.803,37.9,998.6,23.209
18/10/2022-17:07:02,10.0000124,35.6,36,34.7,22.803,37.9,998.7,23.208
18/10/2022-17:07:11,10.0000122,35.6,36,34.7,22.808,37.9,998.7,23.208
18/10/2022-17:07:20,10.0000125,35.6,36,34.7,22.803,37.9,998.7,23.21
18/10/2022-17:07:29,10.0000124,35.6,36,34.7,22.808,37.9,998.7,23.209
18/10/2022-17:07:38,10.0000126,35.6,36,34.7,22.808,37.9,998.7,23.208
18/10/2022-17:07:47,10.0000126,35.6,36,34.7,22.808,37.9,998.6,23.207
18/10/2022-17:07:55,10.0000129,35.6,36,34.7,22.813,37.9,998.7,23.209
18/10/2022-17:08:04,10.0000124,35.6,36,34.7,22.803,37.9,998.6,23.213
18/10/2022-17:08:33,10.0000128,35.7,36,34.8,22.798,37.9,998.7,23.211
18/10/2022-17:08:41,10.0000125,35.7,36,34.8,22.813,38,998.6,23.211
18/10/2022-17:08:48,10.0000126,35.7,36,34.8,22.808,37.9,998.6,23.21
18/10/2022-17:08:55,10.0000125,35.7,36,34.8,22.808,37.9,998.7,23.211
18/10/2022-17:09:03,10.0000125,35.7,36,34.8,22.813,37.9,998.7,23.21
18/10/2022-17:09:10,10.0000126,35.7,36,34.8,22.808,38,998.7,23.21
18/10/2022-17:09:18,10.0000125,35.7,36,34.8,22.808,37.9,998.6,23.209
18/10/2022-17:09:27,10.0000128,35.7,36,34.8,22.808,37.9,998.7,23.21
18/10/2022-17:09:37,10.0000121,35.7,36,34.8,22.813,37.9,998.6,23.21
18/10/2022-17:09:46,10.0000118,35.7,36,34.8,22.818,38,998.7,23.209
18/10/2022-17:09:55,10.0000117,35.7,36,34.8,22.808,37.9,998.6,23.208
18/10/2022-17:10:04,10.0000121,35.7,36,34.8,22.803,37.9,998.6,23.208
18/10/2022-17:10:12,10.0000120,35.7,36,34.8,22.808,37.9,998.7,23.209
18/10/2022-17:10:21,10.0000120,35.7,36,34.8,22.813,38,998.7,23.209
18/10/2022-17:10:30,10.0000117,35.7,36,34.8,22.813,37.9,998.6,23.207
18/10/2022-17:10:38,10.0000113,35.7,36,34.8,22.803,37.9,998.6,23.205
18/10/2022-17:10:47,10.0000115,35.7,36,34.8,22.803,37.9,998.6,23.206
18/10/2022-17:10:56,10.0000114,35.7,36,34.8,22.803,37.9,998.6,23.207
18/10/2022-17:11:05,10.0000116,35.7,36,34.8,22.808,37.9,998.6,23.208
18/10/2022-17:11:15,10.0000114,35.7,36,34.8,22.813,37.9,998.6,23.208
18/10/2022-17:11:44,10.0000115,35.7,36,34.7,22.808,38,998.7,23.209
18/10/2022-17:11:51,10.0000115,35.7,36,34.7,22.813,37.9,998.7,23.211
18/10/2022-17:11:59,10.0000117,35.7,36,34.7,22.803,37.9,998.7,23.211
18/10/2022-17:12:06,10.0000115,35.7,36,34.7,22.813,37.9,998.7,23.211
18/10/2022-17:12:13,10.0000117,35.7,36,34.7,22.808,37.9,998.7,23.212
18/10/2022-17:12:20,10.0000113,35.7,36,34.7,22.808,37.9,998.7,23.211
18/10/2022-17:12:28,10.0000115,35.7,36,34.7,22.818,37.9,998.7,23.212
18/10/2022-17:12:37,10.0000115,35.7,36,34.7,22.808,37.9,998.7,23.211
18/10/2022-17:12:47,10.0000117,35.7,36,34.7,22.813,37.9,998.7,23.208
18/10/2022-17:12:56,10.0000114,35.7,36,34.7,22.808,37.9,998.7,23.208
18/10/2022-17:13:05,10.0000115,35.7,36,34.7,22.803,37.9,998.7,23.207
18/10/2022-17:13:14,10.0000118,35.7,36,34.7,22.813,38,998.8,23.206
18/10/2022-17:13:23,10.0000120,35.7,36,34.7,22.808,37.9,998.7,23.208
18/10/2022-17:13:31,10.0000121,35.7,36,34.7,22.813,37.9,998.8,23.207
18/10/2022-17:13:41,10.0000124,35.7,36,34.7,22.823,37.9,998.7,23.208
18/10/2022-17:13:49,10.0000124,35.7,36,34.7,22.818,37.9,998.8,23.211
18/10/2022-17:13:58,10.0000121,35.7,36,34.7,22.818,37.9,998.8,23.212
18/10/2022-17:14:07,10.0000118,35.7,36,34.7,22.813,37.9,998.7,23.211
